video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
bMUu_UeUs6o,CODM is Slowly Bringing Back Nostalgia!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM is Slowly Bringing Back Nostalgia! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-23T12:49:39Z,PT1M2S,hd,public,27830,1870,256
alWwTMymgMY,4 Tips To Counter Persistence Users!,"4 Tips To Counter Persistence Users! these are the 4 tips you should follow in order to counter persistence users.. 

#codm #ranked #codmobile",2021-11-28T13:26:20Z,PT1M20S,hd,public,18808,1357,196
t7wp6X0a_Ko,Garena Servers are Dying?,"Garena Servers are Dying? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-16T13:02:09Z,PT1M8S,hd,public,27865,990,477
iB_xNm_iQGU,5 Guns With The Lowest Mobility in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Guns With The Lowest Mobility in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-31T07:48:38Z,PT1M38S,hd,public,20520,1356,147
rKkbuhuxz-g,Longest Pistol Noscope in the History of CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Longest Pistol Noscope in the History of CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-08T05:47:55Z,PT34S,hd,public,15020,887,129
vj53ZfQx2OA,These Gamemodes Are Ruining Your Mental Health!,"These Gamemodes Are Ruining Your Mental Health!

These game modes are ruining your mental health like crazy

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-05T15:23:19Z,PT1M31S,hd,public,3908,282,95
QuZQ4bRaJEE,Activision Sent me a Reward!,"Activision Sent me a Reward! 
So after making a sponsored video for Activision and Codashop they sent me CP. Thank you Activision! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-05T13:17:30Z,PT50S,hd,public,14160,905,93
QksCldb9kVw,Some More Nerfs and Buffs of Season 3 CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Some More Nerfs and Buffs of Season 3 CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-24T05:33:21Z,PT1M48S,hd,public,7798,787,180
dlxmuBi8ZNU,I used MIP Laser 5mW on Snipers!,#codm #codmobile #callofdutymobile,2021-09-14T11:44:01Z,PT54S,hd,public,24295,1615,173
YKyAnSt9Gqs,Should You Really Use Stopping Power on Type 25?,"Should You Really Use Stopping Power on Type 25? this video shows that why should and should not use stopping power reload on type 25! 

#codm #ranked #codmobile",2021-11-28T06:47:08Z,PT1M27S,hd,public,25984,1556,160
bPP-_ZbhV1U,Hijacked Easter Egg in BR!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-09-17T11:32:23Z,PT33S,hd,public,11587,985,105
ZN6Jt2J3u-w,Anime Skins in CODM!,#shorts #cod #codm #callofdutymobile,2023-06-16T16:29:40Z,PT17S,hd,public,15435,1157,82
FIxHov_mq3M,CODM Servers Are Becoming Trash!,"CODM Servers Are Becoming Trash! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-25T12:52:45Z,PT1M24S,hd,public,9470,538,142
6lwL7xz_omk,MW11 Can Shoot NA-45 Bullets Now!?,"#codm #codmobile #callofdutymobile 

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm
Iferg",2021-09-15T12:09:38Z,PT35S,hd,public,55455,3756,430
to67M9C4iOo,5 Things P2W Player Loves in CODM!,"5 Things P2W Player Loves in CODM! 

#codm #viral #codmobile",2021-10-14T06:23:51Z,PT58S,hd,public,15269,1227,175
AMVsRUj4Fss,Every OG Player Did This in CODM!,"Every OG Player Did This in CODM!

Every og player did all of this in codm!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-11T12:28:19Z,PT1M28S,hd,public,6217,353,54
6slTg5LwS_Q,5 Signs of a Bad Player in CODM!,"Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Signs of a Bad Player in CODM! These are the signs that are mostly seen among bad players in codm. 

#codm #codmobile #callofdutymobile",2021-11-10T04:55:57Z,PT1M20S,hd,public,26590,1859,403
X4B3l1tkPQQ,CODM F2P Players Are Gonna Be Happy After This!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM F2P Players Are Gonna Be Happy After This!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-15T13:37:35Z,PT48S,hd,public,40495,2595,317
eX2_jRpyT9o,The Only Game That Can Make You Better at CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Longest Pistol Noscope in the History of CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-08T13:36:38Z,PT1M21S,hd,public,29930,1387,141
7GoWjGRnFc0,High End Devices Can't Handle CODM Anymore?,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

High End Devices Can't Handle CODM Anymore? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #highend #devices",2022-04-10T13:28:34Z,PT57S,hd,public,58180,3331,1398
iK8hsrdUy30,Aint No Way CODM Added This!,"Aint No Way CODM Added This!

Theres no way codm added this

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-26T14:41:14Z,PT1M9S,hd,public,6171,292,43
ZN6Jt2J3u-w,Anime Skins in CODM!,#shorts #cod #codm #callofdutymobile,2023-06-16T16:29:40Z,PT17S,hd,public,15435,1157,82
6lwL7xz_omk,MW11 Can Shoot NA-45 Bullets Now!?,"#codm #codmobile #callofdutymobile 

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm
Iferg",2021-09-15T12:09:38Z,PT35S,hd,public,55455,3756,430
to67M9C4iOo,5 Things P2W Player Loves in CODM!,"5 Things P2W Player Loves in CODM! 

#codm #viral #codmobile",2021-10-14T06:23:51Z,PT58S,hd,public,15269,1227,175
FnGiMYK7GuY,Chopper is a Secret Sniper,#codm #codmobile #callofdutymobile,2021-04-30T05:37:05Z,PT1M33S,hd,public,55801,1976,246
AMVsRUj4Fss,Every OG Player Did This in CODM!,"Every OG Player Did This in CODM!

Every og player did all of this in codm!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-11T12:28:19Z,PT1M28S,hd,public,6217,353,54
6slTg5LwS_Q,5 Signs of a Bad Player in CODM!,"Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Signs of a Bad Player in CODM! These are the signs that are mostly seen among bad players in codm. 

#codm #codmobile #callofdutymobile",2021-11-10T04:55:57Z,PT1M20S,hd,public,26590,1859,403
X4B3l1tkPQQ,CODM F2P Players Are Gonna Be Happy After This!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM F2P Players Are Gonna Be Happy After This!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-15T13:37:35Z,PT48S,hd,public,40495,2595,317
WVDAUi48dNA,How to Unlock Aether Crystal Camo Super FAST!,"Subscribe for good luck:)
Follow me on Instagram
https://www.instagram.com/ednoxyt/?hl=en
Content Creator for Unite Esports

Join Unite Esports discord server
https://discord.gg/v2qUepTn4A

Follow Unite Esports
https://instagram.com/teamunite_official?utm_medium=copy_link

Editing Software-Kinemaster Pro
Device-Poco X3 Pro
Nationality-Indian

#codm #aethercrystal #camo",2021-08-03T12:38:00Z,PT54S,hd,public,45348,1915,226
eX2_jRpyT9o,The Only Game That Can Make You Better at CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Longest Pistol Noscope in the History of CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-08T13:36:38Z,PT1M21S,hd,public,29930,1387,141
7GoWjGRnFc0,High End Devices Can't Handle CODM Anymore?,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

High End Devices Can't Handle CODM Anymore? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #highend #devices",2022-04-10T13:28:34Z,PT57S,hd,public,58180,3331,1398
lBG8zEcpi4A,First Gun with No Sound in CODM!,"First Gun with No Sound in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-12-14T12:47:22Z,PT1M1S,hd,public,6967,367,74
y2gDOTCM-Eg,How to Get More Likes in Your CODM Profile!,"How to Get More Likes in Your CODM Profile!
These are the ways to get more likes in CODM Profile. By using these methods you can boost your CODM Profile likes by 10x.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #likes #codmprofile",2023-01-25T13:01:48Z,PT1M34S,hd,public,7246,347,53
I-fgeWqS8TA,CODM Added a Legal SPEEDHACK Trick!,"CODM Added a Legal SPEEDHACK Trick!
So CODM recently added a legal speedhack trick where you run like a hacker. You will feel super fast with this simple trick.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #simple #speedhack #trick",2023-01-23T13:42:36Z,PT1M22S,hd,public,10146,517,50
vruoBC5BSn8,CODM Never Released This!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Never Released This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #sniper",2022-07-22T14:11:26Z,PT41S,hd,public,15961,731,122
zbLrB3DAkQc,CODM Secretly Buffed DLQ!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Secretly Buffed DLQ! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-01T14:16:26Z,PT1M15S,hd,public,27857,1550,292
XQCCiKg2a9w,Guns That Were Annoying in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-07-19T09:21:09Z,PT28S,hd,public,42482,2321,120
IO6zywouZzQ,Guns with Horrible Aimshake Pt.2,#shorts #cod #codmobile #callofdutymobile,2023-07-12T09:05:53Z,PT36S,hd,public,67568,3735,135
5DrFketxfW0,CODM Season 3 Buffs and Nerfs!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Season 3 Buffs and Nerfs! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-22T05:45:13Z,PT1M44S,hd,public,17534,1104,266
qtbYdLpetl4,Automatic DLQ!,"Automatic DLQ! 
This is a automatic dlq.. This is just an edited video for just an overview on how automatic dlq will look and sound like. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-08-21T08:43:54Z,PT59S,hd,public,22662,1142,192
9pkREfaIDo4,I Buffed Snipers in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Things CODM Should Add Right Now!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #snipers #buff",2022-04-18T07:06:48Z,PT1M31S,hd,public,20216,1478,131
856-h7BLTKM,You use Guns? Hold my Karambit,#codm #codmobile #callofdutymobile,2021-04-28T11:52:11Z,PT45S,hd,public,75394,1918,237
qqQjyO6a6To,3 Great Things CODM Did For Indian Community!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Great Things CODM Did For Indian Community! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #codmindia",2022-04-20T14:54:38Z,PT1M9S,hd,public,22581,1760,133
2nHgRVHF9ow,Do you know these Two Guns Almost have the Same Sound!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-08-15T12:57:48Z,PT44S,hd,public,155137,6312,451
gywQeG6v_xg,3 Games That Might Overtake CODM in 2022!,"3 Games That Might Overtake CODM in 2022! 

#codm #codmobile #games",2022-02-08T11:23:37Z,PT48S,hd,public,15327,1167,203
vt_SQpy8TCI,999 IQ WallBang Spots in Firing Range,#codm #codmobile #callofdutymobile,2021-05-04T05:48:59Z,PT40S,hd,public,7293,299,33
XMILoaXd0MA,Will CODM Die in 2023?,"Will CODM Die in 2023? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-03T13:45:08Z,PT1M23S,hd,public,7598,327,159
BgKy60GUVsY,CODM Garena Servers VS CODM Indian Servers,#codm #codmobile #callofdutymobile,2021-09-13T04:49:11Z,PT1M55S,hd,public,135352,6314,1246
-F1gTo36QiI,The DLQ isn't the #1 Sniper Anymore!,"The DLQ isn't the #1 Sniper Anymore!

Hdr might suprass dlq this season

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-26T10:23:08Z,PT1M45S,hd,public,18197,701,263
Jycpa4ozZrA,CODM Guns With The Worst Ironsight!,#shorts #codm #codmobile #callofduty,2023-05-27T13:46:59Z,PT33S,hd,public,10803,709,59
MIphxREPp7Q,How to Spot a Filipino Player in Global CODM!,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

How to Spot a Filipino Player in CODM!",2022-09-01T14:21:49Z,PT1M16S,hd,public,17442,711,142
4WQKG0ZY-YM,Players Forgot These Camos!,"Players Forgot These Camos! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #forgot #camos",2022-12-12T14:05:37Z,PT1M52S,hd,public,10389,532,158
7eTa_sE5sQM,This COD Game Will Give You The Old CODM Feeling!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

This COD Game Will Give You The Old CODM Feeling! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Tutorial to Get Free BO2-
https://youtu.be/Q-r_z4W-Pkw",2022-01-14T14:12:35Z,PT1M6S,hd,public,39781,2508,250
fAspz-hlk30,3 Reasons Why Garena is More Popular Than Global CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

3 Reasons Why Garena is More Popular Than Global CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #global #garena",2022-05-13T09:24:34Z,PT1M19S,hd,public,66299,2299,468
afE6-gDnHmE,Warzone Mobile is Here!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Warzone Mobile is Here!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-23T12:16:42Z,PT56S,hd,public,33513,1539,222
7XPJj48G2DI,Lung Refresher Attachment,#codm #codmobile #callofdutymobile,2021-05-30T05:47:34Z,PT1M3S,hd,public,30711,1206,127
DRSi5YHhx5M,Types of Annoying Players in CODM! 😒,"Types of Annoying Players in CODM! 😒

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-27T12:32:07Z,PT1M16S,hd,public,12850,721,263
DUFMQigHeCw,4 Reasons Why You Should Never Play CODM on High Graphics!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Reasons Why You Should Never Play CODM on High Graphics! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-18T10:01:59Z,PT1M33S,hd,public,60960,2618,263
ibTLAL4QPpQ,Evolution of DLQ-33(2019-2021),"Follow my Instagram
https://instagram.com/ednoxyt

#codm #dlq #evolution",2021-10-09T11:37:30Z,PT1M6S,hd,public,29525,1806,176
BUTrU8-7qGM,XPR is Better than DLQ in Season 9?,"XPR is Better than DLQ in Season 9? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-12T12:39:08Z,PT1M6S,hd,public,8159,525,90
hdCklK8T1yQ,5 Guns That BROKE Cod Mobile!,"5 Guns That BROKE Cod Mobile! these are the top 5 guns that broke cod mobile... 

#codm #ranked #codmobile",2021-11-27T04:39:53Z,PT1M35S,hd,public,37489,2549,291
9r8G1S-jQ4k,ITS JUST A BR CLASS BRO 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-09T16:56:10Z,PT11S,hd,public,19430,1575,144
xVsBieR-g9s,4 Most Used Weapons in Garena CODM!,"4 Most Used Weapons in Garena CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-11T11:09:49Z,PT1M39S,hd,public,9911,579,84
jeSFC5imFlI,CODM Just Did An Amazing Job!,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

CODM just did an amazing job from preventing accounts getting deleted.. 

Call of Duty: Mobile is a free-to-play shooter game developed by TiMi Studio Group and published by Activision for Android and iOS. It was released on October 1, 2019, where it was one of the largest mobile game launches in history, generating over US$480 million with 270 million downloads within a year. Call of Duty: Mobile was published in other regions by Garena, Tencent Games, VNG Games and TiMi Studio Group.",2022-08-29T07:06:03Z,PT1M5S,hd,public,10518,719,85
zKdH-KDY8oc,4 Reasons Why CODM Players Left For Apex Legends Mobile!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

4 Reasons Why CODM Players Left For Apex Legends Mobile! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-20T05:38:00Z,PT1M24S,hd,public,30539,1661,486
Q5U1WZ7JYN0,4 Things CODM Should Add Right Now!,"4 Things CODM Should Add Right Now! these are the things that codm should add right now! 

#codm #codmobile #callofdutymobile",2021-11-12T06:03:38Z,PT1M13S,hd,public,29989,2350,420
kpgbP5sozc4,Longest Assault Rifle Noscope! (CODM World Record),#codm #noscope #assaultrifle,2022-06-07T16:05:23Z,PT29S,hd,public,31144,1808,160
OhZNcQov_HA,CODM Bots Got Mythic Skins Now!,"CODM Bots Got Mythic Skins Now!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-17T12:26:02Z,PT1M12S,hd,public,18223,649,273
OW0EqKpLB90,CODM Nuke - Low VS High Graphics!,#shorts #cod #codmobile #callofdutymobile,2023-08-23T12:23:20Z,PT24S,hd,public,8464,402,8
Af4XpULNdZc,Warzone Mobile Alpha Test Server is FINALLY Here!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Warzone Mobile Alpha Test Server is FINALLY Here! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-28T10:07:28Z,PT1M3S,hd,public,36898,2047,187
9V6ee0qx1gU,2 Most Toxic Things Coming in Season 3 CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

2 Most Toxic Things Coming in Season 3 CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-10T14:03:32Z,PT53S,hd,public,27473,1684,270
LtOs5yNSJdU,This Makes SKS Toxic!,"This Makes SKS Toxic! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-28T14:25:28Z,PT1M57S,hd,public,4473,321,29
43nemxIk3Po,New Changes in Season 3 CODM,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

New Changes in Season 3 CODM

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-03-29T06:51:48Z,PT1M25S,hd,public,26758,1767,204
iLfXk2nNuB4,RIP GHOST 💀☠,#shorts #cod #codmobile #callofdutymobile,2023-06-03T12:51:57Z,PT11S,hd,public,20004,1772,52
EsFi1p3XyGg,When CODM Accidentally Released a Free Legendary!,"When CODM Accidentally Released a Free Legendary! 
Codm released a free legendary accidentally one year ago and the glitch was pretty fun to use.. Everybody who own this skin abused it and it really gave F2P players a chance to try and experience a legendary weapon.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-08T14:44:06Z,PT44S,hd,public,45942,1845,205
DUDYTVIO6dk,It was a bot lobby💀,"#shorts 
#codm
#codmobile",2023-05-16T06:09:01Z,PT10S,hd,public,71104,3747,260
gIj_xvH5AWI,Only CODM Gamemode That Lags in High End Devices!,"Only CODM Gamemode That Lags in High End Devices!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-16T13:50:43Z,PT1M27S,hd,public,3554,200,81
ZehXlcYNoaI,95.3% Of CODM Players Don't Know About This!,"95.3% Of CODM Players Don't Know About This!

Almost 95.3% of codm players dont know about this right here.

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-25T15:00:31Z,PT1M20S,hd,public,2535,201,40
hlWpWR_tDkA,3 Worst Legendary Skins of All Time!,"3 Worst Legendary Skins of All Time! these are the 3 worst legendary skins of all time in codm so far

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #legendary",2021-12-09T08:51:17Z,PT2M14S,hd,public,39349,2454,410
FWKnoRR8_Xk,3 Weapons That Got Broken By Gunsmith!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Weapons That Got Broken By Gunsmith! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-15T13:38:12Z,PT1M36S,hd,public,22288,1622,128
LxQtBUJeMes,We Might Get a Free Legendary Gun Soon!,"We Might Get a Free Legendary Gun Soon!
So we might get a free legendary pretty soon according to the indirect signs CODM is giving us recently. Let's see what happens 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #season1 #freelegendary",2023-01-22T14:09:25Z,PT1M33S,hd,public,18438,867,191
_je37X_SfNA,MOST RARE CHARACTER SKINS IN CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-06T13:01:27Z,PT16S,hd,public,23375,1903,173
RXTZOGbvSZ4,I Broke a CODM Youtube Record?,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

I Broke a CODM Youtube Record? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #youtube #codmobile",2022-04-24T13:45:16Z,PT1M4S,hd,public,21211,1996,114
